time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
21.017,0.000,865.549,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.025,15,true
21.034,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.025,15,true
21.051,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.025,15,true
21.066,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.025,15,true
21.085,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.025,15,true
21.108,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.125,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.145,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.162,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.180,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.196,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.217,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.233,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.250,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.268,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.285,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.300,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.320,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.339,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.355,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,15,true
21.370,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,true,0.003,16,true
21.388,0.115,3000.000,45.209,367.681,-0.000,367,0.000,0.000,30.000,true,0.003,16,false
21.404,0.140,3000.000,97.803,369.396,-0.000,367,0.000,0.000,30.000,true,0.003,16,false
21.425,0.163,3000.000,148.295,371.892,40.000,369,0.008,0.000,30.000,true,0.477,16,false
21.443,0.195,3000.000,214.217,376.599,60.000,370,0.013,0.000,30.000,true,0.477,16,false
21.460,0.220,3000.000,263.985,380.978,80.000,372,0.021,0.000,30.000,true,0.477,16,false
21.476,0.244,3000.000,313.733,386.181,80.000,373,0.029,0.000,30.000,true,0.477,16,false
21.494,0.269,3000.000,362.569,392.083,120.000,376,0.038,0.000,30.000,true,0.477,16,false
21.511,0.295,3000.000,416.607,399.587,160.000,381,0.058,0.000,30.000,true,0.477,16,false
21.538,0.325,3000.000,473.719,408.606,260.000,389,0.092,0.000,30.000,true,1.702,16,false
21.557,0.364,3000.000,549.905,422.571,340.000,397,0.125,0.000,30.000,true,1.702,16,false
21.576,0.228,-2000.000,509.446,432.876,400.000,405,0.163,0.000,30.000,true,1.702,16,false
21.599,0.206,-2000.000,463.394,443.547,480.000,418,0.213,0.000,30.000,true,1.702,16,false
21.618,0.188,-2000.000,425.133,451.680,520.000,428,0.255,0.000,30.000,true,1.702,16,false
21.642,0.167,-2000.000,389.380,458.640,520.000,439,0.305,0.000,30.000,true,0.481,16,false
21.660,0.144,-2000.000,340.866,466.909,500.000,448,0.338,0.000,30.000,true,0.481,16,false
21.679,0.127,-2000.000,304.360,472.464,440.000,455,0.367,0.000,30.000,true,0.481,16,false
21.698,0.108,-2000.000,265.751,477.594,400.000,462,0.401,0.000,30.000,true,0.481,16,false
21.717,0.090,-2000.000,228.095,481.889,360.000,468,0.422,0.000,30.000,true,0.481,16,false
21.735,0.072,-2000.000,191.127,485.422,320.000,473,0.442,0.000,30.000,true,0.481,16,false
21.761,0.053,-2000.000,154.119,488.274,260.000,479,0.467,0.000,30.000,true,0.222,16,false
21.784,0.027,-2000.000,96.650,491.051,220.000,483,0.484,0.000,30.000,true,0.222,16,false
21.803,0.007,-2000.000,55.002,492.196,140.000,485,0.492,0.000,30.000,true,0.222,16,false
21.828,-0.016,-2000.000,7.123,492.367,120.000,487,0.501,0.000,30.000,true,0.222,16,false
21.844,0.027,0.000,0.000,492.461,80.000,488,0.505,0.000,30.000,true,0.222,16,true
21.871,0.000,-940.520,80.000,489.000,40.000,489,0.509,0.000,30.000,true,0.532,16,true
21.888,0.000,-875.451,60.000,490.000,40.000,490,0.513,0.000,30.000,true,0.532,16,true
21.904,0.000,-1182.001,40.000,490.000,20.000,490,0.513,0.000,30.000,true,0.532,16,true
21.919,0.000,-1245.462,20.000,490.000,20.000,490,0.513,0.000,30.000,true,0.532,16,true
21.934,0.000,-1362.030,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.532,16,true
21.950,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.532,16,true
21.965,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.532,16,true
21.984,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.000,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.015,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.030,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.045,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.061,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.076,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.096,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.112,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.132,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.146,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.161,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.175,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.190,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.209,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.225,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.241,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.257,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.275,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.293,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.315,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,16,true
22.332,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,false,0.003,17,true
22.354,-0.119,-3000.000,-53.720,489.038,-0.000,490,0.513,0.000,30.000,false,0.003,17,false
22.372,-0.149,-3000.000,-117.768,486.524,-0.000,490,0.513,0.000,30.000,false,0.003,17,false
22.396,-0.183,-3000.000,-186.251,482.272,-0.000,490,0.513,0.000,30.000,false,0.003,17,false
22.416,-0.211,-3000.000,-241.257,477.849,-40.000,488,0.501,0.000,30.000,false,0.608,17,false
22.438,-0.243,-3000.000,-305.665,471.286,-80.000,486,0.497,0.000,30.000,false,0.608,17,false
22.456,-0.276,-3000.000,-368.907,463.509,-140.000,483,0.484,0.000,30.000,false,0.608,17,false
22.475,-0.303,-3000.000,-422.720,455.927,-160.000,480,0.467,0.000,30.000,false,0.608,17,false
22.493,-0.331,-3000.000,-476.824,447.327,-180.000,475,0.451,0.000,30.000,false,0.608,17,false
22.511,-0.359,-3000.000,-533.446,437.259,-240.000,469,0.426,0.000,30.000,false,0.608,17,false
22.532,-0.228,2000.000,-498.882,428.638,-300.000,462,0.392,0.000,30.000,false,1.767,17,false
22.555,-0.208,2000.000,-455.449,418.747,-400.000,451,0.351,0.000,30.000,false,1.767,17,false
22.574,-0.188,2000.000,-410.064,409.441,-440.000,442,0.313,0.000,30.000,false,1.767,17,false
22.591,-0.332,-3000.000,-466.673,400.635,-460.000,435,0.280,0.000,30.000,false,1.767,17,false
22.609,-0.198,2000.000,-433.208,393.387,-460.000,426,0.246,0.000,30.000,false,1.767,17,false
22.625,-0.181,2000.000,-398.049,386.389,-480.000,418,0.209,0.000,30.000,false,1.767,17,false
22.643,-0.164,2000.000,-364.762,380.319,-500.000,409,0.171,0.000,30.000,false,1.206,17,false
22.667,-0.140,2000.000,-321.636,373.383,-480.000,397,0.125,0.000,30.000,false,1.206,17,false
22.684,-0.120,2000.000,-279.994,367.553,-460.000,390,0.092,0.000,30.000,false,1.206,17,false
22.701,-0.037,0.000,0.000,367.000,-440.000,383,0.067,0.000,30.000,false,1.206,17,false
22.720,-0.032,-0.000,0.000,367.000,-420.000,377,0.038,0.000,30.000,false,1.206,17,false
22.737,0.000,1073.609,-400.000,371.000,-380.000,370,0.013,0.000,30.000,false,1.206,17,true
22.756,0.000,2230.473,-360.000,366.000,-340.000,365,-0.013,0.000,30.000,false,0.120,17,true
22.780,-0.085,3000.000,-298.445,359.876,-280.000,359,-0.033,0.000,30.000,false,0.120,17,false
22.796,-0.059,3000.000,-234.434,354.874,-220.000,356,-0.046,0.000,30.000,false,0.120,17,false
22.813,-0.039,3000.000,-185.907,351.867,-180.000,355,-0.050,0.000,30.000,false,0.120,17,false
22.829,-0.018,3000.000,-137.039,349.635,-100.000,355,-0.050,0.000,30.000,false,0.120,17,false
22.845,0.002,3000.000,-88.863,348.208,-40.000,355,-0.050,0.000,30.000,false,0.120,17,false
22.866,0.024,3000.000,-37.576,347.565,-0.000,355,-0.050,0.000,30.000,false,0.375,17,false
22.886,0.100,3000.000,24.367,348.069,-0.000,355,-0.050,0.000,30.000,false,0.375,17,false
22.903,0.128,3000.000,84.587,349.766,-0.000,355,-0.050,0.000,30.000,false,0.375,17,false
22.927,0.162,3000.000,156.815,353.542,20.000,356,-0.046,0.000,30.000,false,0.375,17,false
22.943,0.187,3000.000,207.844,357.077,60.000,358,-0.038,0.000,30.000,false,0.375,17,false
22.960,0.055,-2000.000,177.232,359.790,80.000,360,-0.029,0.000,30.000,false,0.375,17,false
22.977,0.000,3564.497,120.000,363.000,140.000,364,-0.013,0.000,30.000,false,1.530,17,true
22.995,0.000,3389.367,180.000,369.000,220.000,369,0.008,0.000,30.000,false,1.530,17,true
23.012,0.008,-3000.000,125.218,371.287,240.000,373,0.025,0.000,30.000,false,1.530,17,false
23.031,-0.016,-3000.000,74.275,372.548,240.000,375,0.038,0.000,30.000,false,1.530,17,false
23.047,-0.043,-3000.000,19.654,372.906,200.000,379,0.050,0.000,30.000,false,1.530,17,false
23.065,-0.115,-3000.000,-32.035,372.354,140.000,380,0.054,0.000,30.000,false,1.530,17,false
23.085,-0.140,-3000.000,-83.858,370.905,60.000,380,0.054,0.000,30.000,false,0.743,17,false
23.104,-0.167,-3000.000,-142.599,368.113,-20.000,379,0.050,0.000,30.000,false,0.743,17,false
23.121,-0.032,0.000,0.000,367.000,-40.000,377,0.042,0.000,30.000,false,0.743,17,false
23.139,-0.030,-0.000,0.000,367.000,-100.000,375,0.033,0.000,30.000,false,0.743,17,false
23.154,-0.028,-0.000,0.000,367.000,-120.000,373,0.025,0.000,30.000,false,0.743,17,false
23.170,0.000,0.000,-120.000,371.000,-120.000,371,0.017,0.000,30.000,false,0.743,17,true
23.189,0.000,0.000,-120.000,369.000,-120.000,369,0.008,0.000,30.000,false,0.255,17,true
23.208,0.000,0.000,-120.000,367.000,-120.000,367,0.000,0.000,30.000,false,0.255,17,true
23.223,0.000,0.000,-120.000,366.000,-120.000,366,-0.004,0.000,30.000,false,0.255,17,true
23.237,0.000,1343.826,-100.000,365.000,-80.000,365,-0.008,0.000,30.000,false,0.255,17,true
23.252,0.000,2741.103,-60.000,365.000,-60.000,365,-0.008,0.000,30.000,false,0.255,17,true
23.269,0.000,1341.644,-40.000,365.000,-20.000,365,-0.008,0.000,30.000,false,0.255,17,true
23.286,0.000,1064.889,-20.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.255,17,true
23.303,0.000,1259.763,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.000,17,true
23.325,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.000,17,true
23.340,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.000,17,true
23.355,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.000,17,true
23.371,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.000,17,true
23.386,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.000,17,true
23.401,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.000,17,true
23.419,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.437,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.457,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.472,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.487,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.502,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.519,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.542,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.558,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.574,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.590,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.605,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.622,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.638,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,17,true
23.655,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,true,0.003,18,true
23.672,0.118,3000.000,52.014,365.902,-0.000,365,-0.008,0.000,30.000,true,0.003,18,false
23.688,0.142,3000.000,102.470,367.625,-0.000,365,-0.008,0.000,30.000,true,0.003,18,false
23.704,0.165,3000.000,150.871,370.059,-0.000,365,-0.008,0.000,30.000,true,0.003,18,false
23.725,0.192,3000.000,207.014,373.933,20.000,366,-0.004,0.000,30.000,true,0.652,18,false
23.742,0.220,3000.000,262.773,378.817,40.000,368,0.004,0.000,30.000,true,0.652,18,false
23.762,0.246,3000.000,313.217,384.084,80.000,370,0.017,0.000,30.000,true,0.652,18,false
23.778,0.277,3000.000,371.879,391.356,120.000,373,0.025,0.000,30.000,true,0.652,18,false
23.798,0.303,3000.000,426.968,399.196,180.000,377,0.042,0.000,30.000,true,0.652,18,false
23.816,0.334,3000.000,486.230,408.801,240.000,383,0.067,0.000,30.000,true,0.652,18,false
23.835,0.359,3000.000,536.565,417.804,280.000,389,0.096,0.000,30.000,true,1.585,18,false
23.852,0.386,3000.000,592.151,428.776,340.000,397,0.125,0.000,30.000,true,1.585,18,false
23.872,0.254,-2000.000,557.538,438.425,400.000,407,0.167,0.000,30.000,true,1.585,18,false
23.889,0.237,-2000.000,516.934,448.919,480.000,415,0.204,0.000,30.000,true,1.585,18,false
23.906,0.221,-2000.000,484.058,456.877,520.000,424,0.242,0.000,30.000,true,1.585,18,false
23.924,0.205,-2000.000,450.430,464.450,540.000,434,0.280,0.000,30.000,true,1.585,18,false
23.943,0.187,-2000.000,412.929,472.193,500.000,443,0.321,0.000,30.000,true,0.484,18,false
23.961,0.168,-2000.000,374.687,479.357,500.000,451,0.355,0.000,30.000,true,0.484,18,false
23.987,0.143,-2000.000,328.209,486.984,420.000,462,0.396,0.000,30.000,true,0.484,18,false
24.005,0.044,0.000,0.000,492.461,380.000,468,0.422,0.000,30.000,true,0.484,18,false
24.023,0.040,-0.000,0.000,492.461,360.000,473,0.442,0.000,30.000,true,0.484,18,false
24.046,0.035,-0.000,0.000,492.461,280.000,479,0.467,0.000,30.000,true,0.291,18,false
24.065,0.031,-0.000,0.000,492.461,240.000,483,0.488,0.000,30.000,true,0.291,18,false
24.083,0.029,-0.000,0.000,492.461,200.000,486,0.497,0.000,30.000,true,0.291,18,false
24.105,0.027,-0.000,0.000,492.461,140.000,489,0.509,0.000,30.000,true,0.291,18,true
24.123,0.000,-1730.902,120.000,490.000,100.000,490,0.513,0.000,30.000,true,0.291,18,true
24.140,0.000,-2230.074,80.000,491.000,80.000,491,0.518,0.000,30.000,true,0.291,18,true
24.158,0.000,0.000,80.000,491.000,40.000,491,0.518,0.000,30.000,true,0.397,18,true
24.174,0.000,-2274.644,40.000,491.000,20.000,491,0.518,0.000,30.000,true,0.397,18,true
24.190,0.000,-2517.260,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.397,18,true
24.210,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.397,18,true
24.231,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.397,18,true
24.252,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.397,18,true
24.274,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.292,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.308,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.327,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.343,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.360,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.378,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.394,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.408,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.423,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.441,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.455,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.471,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.488,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.509,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.527,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.548,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.566,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.582,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,18,true
24.602,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,false,0.003,19,true
24.622,-0.121,-3000.000,-57.906,489.882,-0.000,491,0.518,0.000,30.000,false,0.003,19,false
24.641,-0.149,-3000.000,-117.345,487.557,-0.000,491,0.518,0.000,30.000,false,0.003,19,false
24.663,-0.178,-3000.000,-176.523,484.075,-40.000,489,0.509,0.000,30.000,false,0.003,19,false
24.683,-0.208,-3000.000,-239.352,479.063,-60.000,488,0.505,0.000,30.000,false,0.003,19,false
24.702,-0.238,-3000.000,-299.472,473.061,-80.000,486,0.497,0.000,30.000,false,1.035,19,false
24.720,-0.267,-3000.000,-355.997,466.353,-100.000,483,0.484,0.000,30.000,false,1.035,19,false
24.738,-0.296,-3000.000,-413.308,458.458,-160.000,479,0.467,0.000,30.000,false,1.035,19,false
24.758,-0.322,-3000.000,-465.875,450.295,-200.000,475,0.447,0.000,30.000,false,1.035,19,false
24.787,-0.360,-3000.000,-538.992,437.158,-300.000,465,0.405,0.000,30.000,false,1.035,19,false
24.807,-0.222,2000.000,-489.885,425.130,-380.000,456,0.367,0.000,30.000,false,1.629,19,false
24.828,-0.203,2000.000,-448.896,415.930,-440.000,445,0.321,0.000,30.000,false,1.629,19,false
24.846,-0.182,2000.000,-407.950,407.578,-520.000,434,0.275,0.000,30.000,false,1.629,19,false
24.865,-0.163,2000.000,-372.101,400.908,-540.000,425,0.238,0.000,30.000,false,1.629,19,false
24.887,-0.140,2000.000,-330.393,394.018,-500.000,413,0.192,0.000,30.000,false,1.629,19,false
24.904,-0.120,2000.000,-289.187,388.060,-480.000,405,0.159,0.000,30.000,false,1.629,19,false
24.922,-0.258,-3000.000,-338.432,382.505,-460.000,398,0.125,0.000,30.000,false,0.138,19,false
24.939,-0.123,2000.000,-303.415,377.192,-460.000,391,0.096,0.000,30.000,false,0.138,19,false
24.956,-0.106,2000.000,-269.794,372.657,-400.000,385,0.071,0.000,30.000,false,0.138,19,false
24.972,-0.091,2000.000,-236.354,368.705,-400.000,379,0.050,0.000,30.000,false,0.138,19,false
24.991,-0.030,0.000,0.000,367.000,-320.000,374,0.029,0.000,30.000,false,0.138,19,false
25.007,0.000,2058.893,-280.000,371.000,-280.000,371,0.017,0.000,30.000,false,0.138,19,true
25.023,0.000,3799.181,-220.000,368.000,-220.000,368,0.004,0.000,30.000,false,0.076,19,true
25.043,0.000,965.428,-200.000,365.000,-180.000,365,-0.008,0.000,30.000,false,0.076,19,true
25.060,0.000,3815.742,-140.000,364.000,-140.000,364,-0.013,0.000,30.000,false,0.076,19,true
25.075,0.000,1213.417,-120.000,363.000,-100.000,363,-0.017,0.000,30.000,false,0.076,19,true
25.089,0.000,4239.433,-60.000,363.000,-60.000,363,-0.017,0.000,30.000,false,0.076,19,true
25.108,0.000,1413.756,-40.000,363.000,-20.000,363,-0.017,0.000,30.000,false,0.076,19,true
25.126,0.000,1030.359,-20.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.000,19,true
25.141,0.000,1133.300,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.000,19,true
25.157,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.000,19,true
25.173,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.000,19,true
25.188,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.000,19,true
25.203,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.000,19,true
25.221,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.000,19,true
25.240,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,19,true
25.257,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,19,true
25.273,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,19,true
25.290,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,19,true
25.313,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,19,true
25.336,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,19,true
25.356,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,19,true
